trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1732,07:32:00,07:32:00,91,9,0,0,27.4678
1732,07:36:00,07:36:00,92,10,0,0,29.6583
1732,07:41:00,07:41:00,30,11,0,0,31.6962
1732,07:45:00,07:45:00,77,12,0,0,33.8263
1732,07:49:00,07:49:00,27,13,0,0,35.8011
1732,07:57:00,07:57:00,145,14,0,0,37.9659
1732,08:02:00,08:02:00,136,15,0,0,39.8445
1732,08:05:00,08:05:00,87,16,0,0,40.8920
1732,08:18:00,08:18:00,106,17,0,0,47.9492
1732,08:34:00,08:34:00,63,18,0,0,55.7475
1733,20:32:00,20:32:00,54,1,0,0,0.0000
1733,20:43:00,20:43:00,93,2,0,0,7.3807
1733,20:48:00,20:48:00,101,3,0,0,9.5714
1733,20:52:00,20:52:00,67,4,0,0,12.0591
1733,20:56:00,20:56:00,39472,5,0,0,14.4854
1733,21:04:00,21:04:00,35,6,0,0,19.4331
1733,21:10:00,21:10:00,34,7,0,0,23.6417
1733,21:13:00,21:13:00,94,8,0,0,24.1945
1733,21:19:00,21:19:00,91,9,0,0,27.4678
1733,21:23:00,21:23:00,92,10,0,0,29.6583
1733,21:27:00,21:27:00,30,11,0,0,31.6962
1733,21:31:00,21:31:00,77,12,0,0,33.8263
1733,21:35:00,21:35:00,27,13,0,0,35.8011
1733,21:41:00,21:41:00,145,14,0,0,37.9659
1733,21:47:00,21:47:00,87,15,0,0,40.8617
1733,21:53:00,21:53:00,140,16,0,0,43.5172
1733,21:57:00,21:57:00,112,17,0,0,45.8055
1733,22:00:00,22:00:00,23,18,0,0,46.6989
1733,22:06:00,22:06:00,106,19,0,0,49.4341
1733,22:24:00,22:24:00,63,20,0,0,57.2324
1734,16:51:00,16:51:00,54,1,0,0,0.0000
1734,17:02:00,17:02:00,93,2,0,0,7.3807
1734,17:06:00,17:06:00,101,3,0,0,9.5714
1734,17:13:00,17:13:00,67,4,0,0,12.0591
1734,17:17:00,17:17:00,39472,5,0,0,14.4854
1734,17:26:00,17:26:00,35,6,0,0,19.4331
1734,17:33:00,17:33:00,34,7,0,0,23.6417
1734,17:36:00,17:36:00,94,8,0,0,24.1945
1734,17:42:00,17:42:00,91,9,0,0,27.4678
1734,17:46:00,17:46:00,92,10,0,0,29.6583
1734,17:50:00,17:50:00,30,11,0,0,31.6962
1734,17:54:00,17:54:00,77,12,0,0,33.8263
1734,17:58:00,17:58:00,27,13,0,0,35.8011
1734,18:05:00,18:05:00,145,14,0,0,37.9659
1734,18:10:00,18:10:00,136,15,0,0,39.8445
1734,18:13:00,18:13:00,87,16,0,0,40.8920
1734,18:27:00,18:27:00,106,17,0,0,47.9492
1734,18:45:00,18:45:00,63,18,0,0,55.7475
1735,11:55:00,11:55:00,54,1,0,0,0.0000
1735,12:06:00,12:06:00,93,2,0,0,7.3807
1735,12:10:00,12:10:00,101,3,0,0,9.5714
1735,12:16:00,12:16:00,67,4,0,0,12.0591
1735,12:20:00,12:20:00,39472,5,0,0,14.4854
1735,12:29:00,12:29:00,35,6,0,0,19.4331
1735,12:37:00,12:37:00,34,7,0,0,23.6417
1735,12:39:00,12:39:00,94,8,0,0,24.1945
1735,12:46:00,12:46:00,91,9,0,0,27.4678
1735,12:49:00,12:49:00,92,10,0,0,29.6583
1735,12:53:00,12:53:00,30,11,0,0,31.6962
1735,12:57:00,12:57:00,77,12,0,0,33.8263
1735,13:01:00,13:01:00,27,13,0,0,35.8011
1735,13:10:00,13:10:00,145,14,0,0,37.9659
1735,13:14:00,13:14:00,136,15,0,0,39.8445
1735,13:17:00,13:17:00,87,16,0,0,40.8920
1735,13:20:00,13:20:00,81,17,0,0,42.4214
1735,13:24:00,13:24:00,140,18,0,0,43.7032
1735,13:26:00,13:26:00,97,19,0,0,44.4612
1735,13:28:00,13:28:00,61,20,0,0,45.3894
1735,13:31:00,13:31:00,112,21,0,0,46.0432
1735,13:33:00,13:33:00,23,22,0,0,46.9366
1735,13:36:00,13:36:00,37,23,0,0,47.4527
1735,13:41:00,13:41:00,106,24,0,0,49.6773
1735,13:59:00,13:59:00,63,25,0,0,57.4756
1736,16:19:00,16:19:00,35,1,0,0,0.0000
1736,16:26:00,16:26:00,34,2,0,0,4.2085
1736,16:28:00,16:28:00,94,3,0,0,4.7614
1736,16:35:00,16:35:00,91,4,0,0,8.0347
1736,16:38:00,16:38:00,92,5,0,0,10.2252
1736,16:42:00,16:42:00,30,6,0,0,12.2631
1736,16:46:00,16:46:00,77,7,0,0,14.3932
1736,16:50:00,16:50:00,27,8,0,0,16.3680
1736,16:57:00,16:57:00,145,9,0,0,18.5328
1736,17:01:00,17:01:00,136,10,0,0,20.4114
1736,17:04:00,17:04:00,87,11,0,0,21.4589
1736,17:07:00,17:07:00,81,12,0,0,22.9883
1736,17:11:00,17:11:00,140,13,0,0,24.2701
1736,17:13:00,17:13:00,97,14,0,0,25.0280
1736,17:16:00,17:16:00,61,15,0,0,25.9563
1736,17:18:00,17:18:00,112,16,0,0,26.6100
1736,17:21:00,17:21:00,23,17,0,0,27.5034
1736,17:23:00,17:23:00,37,18,0,0,28.0195
1736,17:29:00,17:29:00,106,19,0,0,30.2441
1736,17:47:00,17:47:00,63,20,0,0,38.0424
1737,19:06:00,19:06:00,54,1,0,0,0.0000
1737,19:17:00,19:17:00,93,2,0,0,7.3807
1737,19:21:00,19:21:00,101,3,0,0,9.5714
1737,19:27:00,19:27:00,67,4,0,0,12.0591
1737,19:31:00,19:31:00,39472,5,0,0,14.4854
1737,19:39:00,19:39:00,35,6,0,0,19.4331
1737,19:46:00,19:46:00,34,7,0,0,23.6417
1737,19:48:00,19:48:00,94,8,0,0,24.1945
1737,19:54:00,19:54:00,91,9,0,0,27.4678
1737,19:58:00,19:58:00,92,10,0,0,29.6583
1737,20:02:00,20:02:00,30,11,0,0,31.6962
1737,20:06:00,20:06:00,77,12,0,0,33.8263
1737,20:10:00,20:10:00,27,13,0,0,35.8011
1737,20:16:00,20:16:00,145,14,0,0,37.9659
1737,20:21:00,20:21:00,136,15,0,0,39.8445
1737,20:23:00,20:23:00,87,16,0,0,40.8920
1737,20:27:00,20:27:00,81,17,0,0,42.4214
1737,20:30:00,20:30:00,140,18,0,0,43.7032
1737,20:33:00,20:33:00,97,19,0,0,44.4612
1737,20:35:00,20:35:00,61,20,0,0,45.3894
1737,20:38:00,20:38:00,112,21,0,0,46.0432
1737,20:40:00,20:40:00,23,22,0,0,46.9366
1737,20:43:00,20:43:00,37,23,0,0,47.4527
1737,20:48:00,20:48:00,106,24,0,0,49.6773
1737,21:06:00,21:06:00,63,25,0,0,57.4756
1738,22:29:00,22:29:00,35,1,0,0,0.0000
1738,22:36:00,22:36:00,34,2,0,0,4.2085
1738,22:39:00,22:39:00,94,3,0,0,4.7614
1738,22:45:00,22:45:00,91,4,0,0,8.0347
1738,22:49:00,22:49:00,92,5,0,0,10.2252
1738,22:52:00,22:52:00,30,6,0,0,12.2631
1738,22:56:00,22:56:00,77,7,0,0,14.3932
1738,23:00:00,23:00:00,27,8,0,0,16.3680
1738,23:06:00,23:06:00,145,9,0,0,18.5328
1738,23:10:00,23:10:00,136,10,0,0,20.4114
1738,23:13:00,23:13:00,87,11,0,0,21.4589
1738,23:16:00,23:16:00,81,12,0,0,22.9883
1738,23:20:00,23:20:00,140,13,0,0,24.2701
1738,23:22:00,23:22:00,97,14,0,0,25.0280
1738,23:24:00,23:24:00,61,15,0,0,25.9563
1738,23:26:00,23:26:00,112,16,0,0,26.6100
1738,23:29:00,23:29:00,23,17,0,0,27.5034
1738,23:31:00,23:31:00,37,18,0,0,28.0195
1738,23:36:00,23:36:00,106,19,0,0,30.2441
1738,23:55:00,23:55:00,63,20,0,0,38.0424
1739,06:16:00,06:16:00,87,1,0,0,0.0000
1739,06:21:00,06:21:00,81,2,0,0,1.5294
1739,06:25:00,06:25:00,140,3,0,0,2.8112
1739,06:31:00,06:31:00,23,4,0,0,5.3669
1739,06:58:00,06:58:00,105,5,0,0,17.2670
1740,20:32:00,20:32:00,54,1,0,0,0.0000
1740,20:43:00,20:43:00,93,2,0,0,7.3807
1740,20:48:00,20:48:00,101,3,0,0,9.5714
1740,20:52:00,20:52:00,67,4,0,0,12.0591
1740,20:56:00,20:56:00,39472,5,0,0,14.4854
1740,21:04:00,21:04:00,35,6,0,0,19.4331
1740,21:10:00,21:10:00,34,7,0,0,23.6417
1740,21:13:00,21:13:00,94,8,0,0,24.1945
1740,21:19:00,21:19:00,91,9,0,0,27.4678
1740,21:23:00,21:23:00,92,10,0,0,29.6583
1740,21:27:00,21:27:00,30,11,0,0,31.6962
1740,21:31:00,21:31:00,77,12,0,0,33.8263
1740,21:35:00,21:35:00,27,13,0,0,35.8011
1740,21:41:00,21:41:00,145,14,0,0,37.9659
1740,21:47:00,21:47:00,87,15,0,0,40.8617
1740,21:53:00,21:53:00,140,16,0,0,43.5172
1740,21:57:00,21:57:00,112,17,0,0,45.8055
1740,22:00:00,22:00:00,23,18,0,0,46.6989
1740,22:06:00,22:06:00,106,19,0,0,49.4341
1740,22:24:00,22:24:00,63,20,0,0,57.2324
1741,08:09:00,08:09:00,87,1,0,0,0.0000
1741,08:14:00,08:14:00,81,2,0,0,1.5294
1741,08:18:00,08:18:00,140,3,0,0,2.8112
1741,08:30:00,08:30:00,106,4,0,0,7.4506
1741,08:46:00,08:46:00,63,5,0,0,15.2489
1742,07:41:00,07:41:00,67,1,0,0,0.0000
1742,07:45:00,07:45:00,39472,2,0,0,2.4222
1742,07:54:00,07:54:00,35,3,0,0,7.3699
1742,08:00:00,08:00:00,34,4,0,0,11.5784
1742,08:03:00,08:03:00,94,5,0,0,12.1312
1742,08:10:00,08:10:00,91,6,0,0,15.4045
1742,08:14:00,08:14:00,92,7,0,0,17.5951
1742,08:18:00,08:18:00,30,8,0,0,19.6330
1742,08:22:00,08:22:00,77,9,0,0,21.7631
1742,08:26:00,08:26:00,27,10,0,0,23.7379
1742,08:33:00,08:33:00,145,11,0,0,25.9027
1742,08:41:00,08:41:00,81,12,0,0,30.3275
1742,08:44:00,08:44:00,140,13,0,0,31.6093
1742,08:46:00,08:46:00,97,14,0,0,32.3672
1742,08:49:00,08:49:00,61,15,0,0,33.2955
1742,08:52:00,08:52:00,112,16,0,0,33.9492
1742,08:54:00,08:54:00,23,17,0,0,34.8426
1742,08:57:00,08:57:00,37,18,0,0,35.3587
1742,09:02:00,09:02:00,106,19,0,0,37.5833
1742,09:20:00,09:20:00,63,20,0,0,45.3816
1743,08:56:00,08:56:00,145,1,0,0,0.0000
1743,09:03:00,09:03:00,81,2,0,0,4.4248
1743,09:07:00,09:07:00,140,3,0,0,5.7066
1743,09:12:00,09:12:00,112,4,0,0,7.9949
1743,09:16:00,09:16:00,23,5,0,0,8.8883
1743,09:21:00,09:21:00,106,6,0,0,11.6235
1743,09:37:00,09:37:00,63,7,0,0,19.4218
1744,11:55:00,11:55:00,54,1,0,0,0.0000
1744,12:06:00,12:06:00,93,2,0,0,7.3807
1744,12:10:00,12:10:00,101,3,0,0,9.5714
1744,12:16:00,12:16:00,67,4,0,0,12.0591
1744,12:20:00,12:20:00,39472,5,0,0,14.4854
1744,12:29:00,12:29:00,35,6,0,0,19.4331
1744,12:37:00,12:37:00,34,7,0,0,23.6417
1744,12:39:00,12:39:00,94,8,0,0,24.1945
1744,12:46:00,12:46:00,91,9,0,0,27.4678
1744,12:49:00,12:49:00,92,10,0,0,29.6583
1744,12:53:00,12:53:00,30,11,0,0,31.6962
1744,12:57:00,12:57:00,77,12,0,0,33.8263
1744,13:01:00,13:01:00,27,13,0,0,35.8011
1744,13:10:00,13:10:00,145,14,0,0,37.9659
1744,13:14:00,13:14:00,136,15,0,0,39.8445
1744,13:17:00,13:17:00,87,16,0,0,40.8920
1744,13:20:00,13:20:00,81,17,0,0,42.4214
1744,13:24:00,13:24:00,140,18,0,0,43.7032
1744,13:26:00,13:26:00,97,19,0,0,44.4612
1744,13:28:00,13:28:00,61,20,0,0,45.3894
1744,13:31:00,13:31:00,112,21,0,0,46.0432
1744,13:33:00,13:33:00,23,22,0,0,46.9366
1744,13:36:00,13:36:00,37,23,0,0,47.4527
1744,13:41:00,13:41:00,106,24,0,0,49.6773
1744,13:59:00,13:59:00,63,25,0,0,57.4756
1745,08:38:00,08:38:00,81,1,0,0,0.0000
1745,08:42:00,08:42:00,140,2,0,0,1.2818
1745,08:44:00,08:44:00,97,3,0,0,2.0398
1745,08:47:00,08:47:00,61,4,0,0,2.9680
1745,08:50:00,08:50:00,112,5,0,0,3.6218
1745,08:53:00,08:53:00,23,6,0,0,4.5152
1745,08:56:00,08:56:00,37,7,0,0,5.0312
1745,09:01:00,09:01:00,106,8,0,0,7.2559
1745,09:17:00,09:17:00,63,9,0,0,15.0542
1746,19:06:00,19:06:00,54,1,0,0,0.0000
1746,19:17:00,19:17:00,93,2,0,0,7.3807
1746,19:21:00,19:21:00,101,3,0,0,9.5714
1746,19:27:00,19:27:00,67,4,0,0,12.0591
1746,19:31:00,19:31:00,39472,5,0,0,14.4854
1746,19:39:00,19:39:00,35,6,0,0,19.4331
1746,19:46:00,19:46:00,34,7,0,0,23.6417
1746,19:48:00,19:48:00,94,8,0,0,24.1945
1746,19:54:00,19:54:00,91,9,0,0,27.4678
1746,19:58:00,19:58:00,92,10,0,0,29.6583
1746,20:02:00,20:02:00,30,11,0,0,31.6962
1746,20:06:00,20:06:00,77,12,0,0,33.8263
1746,20:10:00,20:10:00,27,13,0,0,35.8011
1746,20:16:00,20:16:00,145,14,0,0,37.9659
1746,20:21:00,20:21:00,136,15,0,0,39.8445
1746,20:23:00,20:23:00,87,16,0,0,40.8920
1746,20:27:00,20:27:00,81,17,0,0,42.4214
1746,20:30:00,20:30:00,140,18,0,0,43.7032
1746,20:33:00,20:33:00,97,19,0,0,44.4612
1746,20:35:00,20:35:00,61,20,0,0,45.3894
1746,20:38:00,20:38:00,112,21,0,0,46.0432
1746,20:40:00,20:40:00,23,22,0,0,46.9366
1746,20:43:00,20:43:00,37,23,0,0,47.4527
1746,20:48:00,20:48:00,106,24,0,0,49.6773
1746,21:06:00,21:06:00,63,25,0,0,57.4756
1747,09:50:00,09:50:00,145,1,0,0,0.0000
1747,09:55:00,09:55:00,136,2,0,0,1.8786
1747,09:58:00,09:58:00,87,3,0,0,2.9261
1747,10:02:00,10:02:00,81,4,0,0,4.4555
1747,10:06:00,10:06:00,140,5,0,0,5.7373
1747,10:10:00,10:10:00,112,6,0,0,8.0256
1747,10:14:00,10:14:00,23,7,0,0,8.9189
1747,10:19:00,10:19:00,106,8,0,0,11.6542
1747,10:36:00,10:36:00,63,9,0,0,19.4525
1748,08:00:00,08:00:00,81,1,0,0,0.0000
1748,08:05:00,08:05:00,140,2,0,0,1.2818
1748,08:12:00,08:12:00,23,3,0,0,3.8375
1748,08:38:00,08:38:00,105,4,0,0,15.7377
1749,10:28:00,10:28:00,145,1,0,0,0.0000
1749,10:32:00,10:32:00,136,2,0,0,1.8786
1749,10:35:00,10:35:00,87,3,0,0,2.9261
1749,10:38:00,10:38:00,81,4,0,0,4.4555
1749,10:42:00,10:42:00,140,5,0,0,5.7373
1749,10:46:00,10:46:00,112,6,0,0,8.0256
1749,10:50:00,10:50:00,23,7,0,0,8.9189
1749,10:55:00,10:55:00,106,8,0,0,11.6542
1749,11:11:00,11:11:00,63,9,0,0,19.4525
1750,07:14:00,07:14:00,145,1,0,0,0.0000
1750,07:21:00,07:21:00,87,2,0,0,2.8958
1750,07:27:00,07:27:00,81,3,0,0,4.4252
1750,07:38:00,07:38:00,106,4,0,0,9.9540
1750,08:00:00,08:00:00,105,5,0,0,20.3860
1751,08:56:00,08:56:00,145,1,0,0,0.0000
1751,09:03:00,09:03:00,81,2,0,0,4.4248
1751,09:07:00,09:07:00,140,3,0,0,5.7066
1751,09:12:00,09:12:00,112,4,0,0,7.9949
1751,09:16:00,09:16:00,23,5,0,0,8.8883
1751,09:21:00,09:21:00,106,6,0,0,11.6235
1751,09:42:00,09:42:00,105,7,0,0,22.0555
1752,08:20:00,08:20:00,145,1,0,0,0.0000
1752,08:25:00,08:25:00,136,2,0,0,1.8786
1752,08:29:00,08:29:00,87,3,0,0,2.9261
1752,08:33:00,08:33:00,81,4,0,0,4.4555
1752,08:37:00,08:37:00,140,5,0,0,5.7373
1752,08:42:00,08:42:00,112,6,0,0,8.0256
1752,08:45:00,08:45:00,23,7,0,0,8.9189
1752,08:51:00,08:51:00,106,8,0,0,11.6542
1752,09:12:00,09:12:00,105,9,0,0,22.0862
1753,09:50:00,09:50:00,145,1,0,0,0.0000
1753,09:55:00,09:55:00,136,2,0,0,1.8786
1753,09:58:00,09:58:00,87,3,0,0,2.9261
1753,10:02:00,10:02:00,81,4,0,0,4.4555
1753,10:06:00,10:06:00,140,5,0,0,5.7373
1753,10:10:00,10:10:00,112,6,0,0,8.0256
1753,10:14:00,10:14:00,23,7,0,0,8.9189
1753,10:19:00,10:19:00,106,8,0,0,11.6542
1753,10:40:00,10:40:00,105,9,0,0,22.0862
1754,24:18:00,24:18:00,63,1,0,0,0.0000
1754,24:34:00,24:34:00,106,2,0,0,7.7884
1754,24:41:00,24:41:00,23,3,0,0,10.5138
1754,24:44:00,24:44:00,112,4,0,0,11.4072
1754,24:49:00,24:49:00,140,5,0,0,13.6955
1754,24:52:00,24:52:00,81,6,0,0,14.9773
1754,24:56:00,24:56:00,87,7,0,0,16.5066
1754,25:00:00,25:00:00,136,8,0,0,17.5542
1754,25:06:00,25:06:00,145,9,0,0,19.4328
1754,25:12:00,25:12:00,27,10,0,0,21.5975
1754,25:16:00,25:16:00,77,11,0,0,23.5723
1754,25:21:00,25:21:00,30,12,0,0,25.7025
1754,25:25:00,25:25:00,92,13,0,0,27.7403
1754,25:30:00,25:30:00,91,14,0,0,29.9309
1754,25:37:00,25:37:00,94,15,0,0,33.2042
1754,25:39:00,25:39:00,34,16,0,0,33.7570
1754,25:48:00,25:48:00,35,17,0,0,37.9652
1755,09:11:00,09:11:00,105,1,0,0,0.0000
1755,09:20:00,09:20:00,38187,2,0,0,4.9884
1755,09:30:00,09:30:00,106,3,0,0,10.4222
1755,09:36:00,09:36:00,37,4,0,0,12.6369
1755,09:39:00,09:39:00,23,5,0,0,13.1530
1755,09:42:00,09:42:00,112,6,0,0,14.0464
1755,09:44:00,09:44:00,61,7,0,0,14.7002
1755,09:48:00,09:48:00,140,8,0,0,16.3864
1755,09:51:00,09:51:00,81,9,0,0,17.6682
1755,09:56:00,09:56:00,87,10,0,0,19.1975
1755,10:00:00,10:00:00,136,11,0,0,20.2451
1755,10:08:00,10:08:00,145,12,0,0,22.1237
1755,10:15:00,10:15:00,27,13,0,0,24.2884
1755,10:19:00,10:19:00,77,14,0,0,26.2633
1755,10:24:00,10:24:00,30,15,0,0,28.3934
1755,10:28:00,10:28:00,92,16,0,0,30.4312
1755,10:33:00,10:33:00,91,17,0,0,32.6218
1755,10:40:00,10:40:00,34,18,0,0,36.4458
1755,10:54:00,10:54:00,35,19,0,0,40.6540
1756,24:59:00,24:59:00,63,1,0,0,0.0000
1756,25:15:00,25:15:00,106,2,0,0,7.7884
1756,25:20:00,25:20:00,37,3,0,0,10.0032
1756,25:22:00,25:22:00,23,4,0,0,10.5193
1756,25:25:00,25:25:00,112,5,0,0,11.4127
1756,25:27:00,25:27:00,61,6,0,0,12.0665
1756,25:30:00,25:30:00,97,7,0,0,12.9947
1756,25:32:00,25:32:00,140,8,0,0,13.7527
1756,25:35:00,25:35:00,81,9,0,0,15.0345
1756,25:39:00,25:39:00,87,10,0,0,16.5638
1756,25:43:00,25:43:00,136,11,0,0,17.6114
1756,25:49:00,25:49:00,145,12,0,0,19.4900
1756,25:55:00,25:55:00,27,13,0,0,21.6547
1756,25:59:00,25:59:00,77,14,0,0,23.6295
1756,26:04:00,26:04:00,30,15,0,0,25.7597
1756,26:08:00,26:08:00,92,16,0,0,27.7975
1756,26:13:00,26:13:00,91,17,0,0,29.9881
1756,26:20:00,26:20:00,34,18,0,0,33.8121
1756,26:30:00,26:30:00,35,19,0,0,38.0203
1757,11:11:00,11:11:00,105,1,0,0,0.0000
1757,11:20:00,11:20:00,38187,2,0,0,4.9884
1757,11:30:00,11:30:00,106,3,0,0,10.4222
1757,11:36:00,11:36:00,37,4,0,0,12.6369
1757,11:39:00,11:39:00,23,5,0,0,13.1530
1757,11:42:00,11:42:00,112,6,0,0,14.0464
1757,11:44:00,11:44:00,61,7,0,0,14.7002
1757,11:48:00,11:48:00,140,8,0,0,16.3864
1757,11:51:00,11:51:00,81,9,0,0,17.6682
1757,11:56:00,11:56:00,87,10,0,0,19.1975
1757,12:00:00,12:00:00,136,11,0,0,20.2451
1757,12:08:00,12:08:00,145,12,0,0,22.1237
1757,12:15:00,12:15:00,27,13,0,0,24.2884
1757,12:19:00,12:19:00,77,14,0,0,26.2633
1757,12:24:00,12:24:00,30,15,0,0,28.3934
1757,12:28:00,12:28:00,92,16,0,0,30.4312
1757,12:33:00,12:33:00,91,17,0,0,32.6218
1757,12:40:00,12:40:00,34,18,0,0,36.4458
1757,12:54:00,12:54:00,35,19,0,0,40.6540
1758,24:34:00,24:34:00,105,1,0,0,0.0000
1758,24:43:00,24:43:00,38187,2,0,0,4.9884
1758,24:53:00,24:53:00,106,3,0,0,10.4222
1758,24:58:00,24:58:00,37,4,0,0,12.6369
1758,25:01:00,25:01:00,23,5,0,0,13.1530
1758,25:04:00,25:04:00,112,6,0,0,14.0464
1758,25:06:00,25:06:00,61,7,0,0,14.7002
1758,25:09:00,25:09:00,97,8,0,0,15.6284
1758,25:11:00,25:11:00,140,9,0,0,16.3864
1758,25:14:00,25:14:00,81,10,0,0,17.6682
1758,25:18:00,25:18:00,87,11,0,0,19.1975
1758,25:22:00,25:22:00,136,12,0,0,20.2451
1758,25:28:00,25:28:00,145,13,0,0,22.1237
1758,25:34:00,25:34:00,27,14,0,0,24.2884
1758,25:38:00,25:38:00,77,15,0,0,26.2633
1758,25:43:00,25:43:00,30,16,0,0,28.3934
1758,25:47:00,25:47:00,92,17,0,0,30.4312
1758,25:51:00,25:51:00,91,18,0,0,32.6218
1758,25:59:00,25:59:00,34,19,0,0,36.4458
1758,26:13:00,26:13:00,35,20,0,0,40.6540
1759,15:11:00,15:11:00,105,1,0,0,0.0000
1759,15:20:00,15:20:00,38187,2,0,0,4.9884
1759,15:31:00,15:31:00,106,3,0,0,10.4222
1759,15:36:00,15:36:00,37,4,0,0,12.6369
1759,15:39:00,15:39:00,23,5,0,0,13.1530
1759,15:42:00,15:42:00,112,6,0,0,14.0464
1759,15:44:00,15:44:00,61,7,0,0,14.7002
1759,15:48:00,15:48:00,140,8,0,0,16.3864
1759,15:51:00,15:51:00,81,9,0,0,17.6682
1759,15:56:00,15:56:00,87,10,0,0,19.1975
1759,16:00:00,16:00:00,136,11,0,0,20.2451
1759,16:08:00,16:08:00,145,12,0,0,22.1237
1759,16:15:00,16:15:00,27,13,0,0,24.2884
1759,16:19:00,16:19:00,77,14,0,0,26.2633
1759,16:24:00,16:24:00,30,15,0,0,28.3934
1759,16:28:00,16:28:00,92,16,0,0,30.4312
1759,16:33:00,16:33:00,91,17,0,0,32.6218
1759,16:40:00,16:40:00,34,18,0,0,36.4458
1759,16:54:00,16:54:00,35,19,0,0,40.6540
1760,25:19:00,25:19:00,105,1,0,0,0.0000
1760,25:28:00,25:28:00,38187,2,0,0,4.9884
1760,25:38:00,25:38:00,106,3,0,0,10.4222
1760,25:43:00,25:43:00,37,4,0,0,12.6369
1760,25:45:00,25:45:00,23,5,0,0,13.1530
1760,25:48:00,25:48:00,112,6,0,0,14.0464
1760,25:50:00,25:50:00,61,7,0,0,14.7002
1760,25:53:00,25:53:00,97,8,0,0,15.6284
1760,25:55:00,25:55:00,140,9,0,0,16.3864
1760,25:58:00,25:58:00,81,10,0,0,17.6682
1760,26:02:00,26:02:00,87,11,0,0,19.1975
1760,26:06:00,26:06:00,136,12,0,0,20.2451
1760,26:13:00,26:13:00,145,13,0,0,22.1237
1760,26:20:00,26:20:00,27,14,0,0,24.2884
1760,26:24:00,26:24:00,77,15,0,0,26.2633
1760,26:29:00,26:29:00,30,16,0,0,28.3934
1760,26:33:00,26:33:00,92,17,0,0,30.4312
1760,26:37:00,26:37:00,91,18,0,0,32.6218
1760,26:44:00,26:44:00,94,19,0,0,35.8951
1760,26:47:00,26:47:00,34,20,0,0,36.4479
1760,27:02:00,27:02:00,35,21,0,0,40.6561
1761,21:11:00,21:11:00,105,1,0,0,0.0000
1761,21:20:00,21:20:00,38187,2,0,0,4.9884
1761,21:30:00,21:30:00,106,3,0,0,10.4222
1761,21:36:00,21:36:00,37,4,0,0,12.6369
1761,21:39:00,21:39:00,23,5,0,0,13.1530
1761,21:42:00,21:42:00,112,6,0,0,14.0464
1761,21:44:00,21:44:00,61,7,0,0,14.7002
1761,21:48:00,21:48:00,140,8,0,0,16.3864
1761,21:51:00,21:51:00,81,9,0,0,17.6682
1761,21:56:00,21:56:00,87,10,0,0,19.1975
1761,22:00:00,22:00:00,136,11,0,0,20.2451
1761,22:08:00,22:08:00,145,12,0,0,22.1237
1761,22:15:00,22:15:00,27,13,0,0,24.2884
1761,22:19:00,22:19:00,77,14,0,0,26.2633
1761,22:24:00,22:24:00,30,15,0,0,28.3934
1761,22:28:00,22:28:00,92,16,0,0,30.4312
1761,22:33:00,22:33:00,91,17,0,0,32.6218
1761,22:40:00,22:40:00,34,18,0,0,36.4458
1761,22:54:00,22:54:00,35,19,0,0,40.6540
1762,09:11:00,09:11:00,105,1,0,0,0.0000
1762,09:20:00,09:20:00,38187,2,0,0,4.9884
1762,09:30:00,09:30:00,106,3,0,0,10.4222
1762,09:36:00,09:36:00,37,4,0,0,12.6369
1762,09:39:00,09:39:00,23,5,0,0,13.1530
1762,09:42:00,09:42:00,112,6,0,0,14.0464
1762,09:44:00,09:44:00,61,7,0,0,14.7002
1762,09:48:00,09:48:00,140,8,0,0,16.3864
1762,09:51:00,09:51:00,81,9,0,0,17.6682
1762,09:56:00,09:56:00,87,10,0,0,19.1975
1762,10:00:00,10:00:00,136,11,0,0,20.2451
1762,10:08:00,10:08:00,145,12,0,0,22.1237
1762,10:15:00,10:15:00,27,13,0,0,24.2884
1762,10:19:00,10:19:00,77,14,0,0,26.2633
1762,10:24:00,10:24:00,30,15,0,0,28.3934
1762,10:28:00,10:28:00,92,16,0,0,30.4312
1762,10:33:00,10:33:00,91,17,0,0,32.6218
1762,10:40:00,10:40:00,34,18,0,0,36.4458
1762,10:54:00,10:54:00,35,19,0,0,40.6540
1763,23:11:00,23:11:00,105,1,0,0,0.0000
1763,23:20:00,23:20:00,38187,2,0,0,4.9884
1763,23:30:00,23:30:00,106,3,0,0,10.4222
1763,23:36:00,23:36:00,37,4,0,0,12.6369
1763,23:39:00,23:39:00,23,5,0,0,13.1530
1763,23:42:00,23:42:00,112,6,0,0,14.0464
1763,23:44:00,23:44:00,61,7,0,0,14.7002
1763,23:48:00,23:48:00,140,8,0,0,16.3864
1763,23:51:00,23:51:00,81,9,0,0,17.6682
1763,23:56:00,23:56:00,87,10,0,0,19.1975
1763,24:00:00,24:00:00,136,11,0,0,20.2451
1763,24:08:00,24:08:00,145,12,0,0,22.1237
1763,24:15:00,24:15:00,27,13,0,0,24.2884
1763,24:19:00,24:19:00,77,14,0,0,26.2633
1763,24:24:00,24:24:00,30,15,0,0,28.3934
1763,24:28:00,24:28:00,92,16,0,0,30.4312
1763,24:33:00,24:33:00,91,17,0,0,32.6218
1763,24:40:00,24:40:00,34,18,0,0,36.4458
1763,24:54:00,24:54:00,35,19,0,0,40.6540
